week,date,winner,loser,point_diff
2,2024-08-29,Wake Forest,North Carolina A&T,32
2,2024-08-30,Army,Lehigh,35
2,2024-08-30,Duke,Elon,23
2,2024-08-30,Michigan State,Florida Atlantic,6
2,2024-08-30,Oklahoma,Temple,48
2,2024-08-30,Texas Christian,Stanford,7
2,2024-08-30,Wisconsin,Western Michigan,14
2,2024-08-31,Air Force,Merrimack,15
2,2024-08-31,Alabama,Western Kentucky,63
2,2024-08-31,Appalachian State,East Tennessee State,28
2,2024-08-31,Arizona,New Mexico,22
2,2024-08-31,Arizona State,Wyoming,41
2,2024-08-31,Arkansas State,Central Arkansas,3
2,2024-08-31,Auburn,Alabama A&M,70
2,2024-08-31,Baylor,Tarleton State,42
2,2024-08-31,Boise State,Georgia Southern,11
2,2024-08-31,Brigham Young,Southern Illinois,28
2,2024-08-31,California,California-Davis,18
2,2024-08-31,Cincinnati,Towson,18
2,2024-08-31,East Carolina,Norfolk State,39
2,2024-08-31,Eastern Michigan,Massachusetts,14
2,2024-08-31,Georgia,Clemson,31
2,2024-08-31,Georgia Tech,Georgia State,23
2,2024-08-31,Indiana,Florida International,24
2,2024-08-31,Iowa,Illinois State,40
2,2024-08-31,Iowa State,North Dakota,18
2,2024-08-31,James Madison,Charlotte,23
2,2024-08-31,Kansas State,Tennessee-Martin,35
2,2024-08-31,Kentucky,Southern Mississippi,31
2,2024-08-31,Liberty,Campbell,17
2,2024-08-31,Louisiana,Grambling State,30
2,2024-08-31,Louisiana Tech,Nicholls State,8
2,2024-08-31,Louisville,Austin Peay,62
2,2024-08-31,Marshall,Stony Brook,42
2,2024-08-31,Maryland,Connecticut,43
2,2024-08-31,Memphis,North Alabama,40
2,2024-08-31,Miami,Florida,24
2,2024-08-31,Michigan,Fresno State,20
2,2024-08-31,Middle Tennessee State,Tennessee Tech,7
2,2024-08-31,Mississippi,Furman,76
2,2024-08-31,Mississippi State,Eastern Kentucky,49
2,2024-08-31,Navy,Bucknell,28
2,2024-08-31,Nebraska,Texas-El Paso,33
2,2024-08-31,Nevada,Troy,2
2,2024-08-31,Nevada-Las Vegas,Houston,20
2,2024-08-31,New Mexico State,Southeast Missouri State,7
2,2024-08-31,North Texas,South Alabama,14
2,2024-08-31,Northern Illinois,Western Illinois,39
2,2024-08-31,Northwestern,Miami,7
2,2024-08-31,Notre Dame,Texas A&M,10
2,2024-08-31,Ohio State,Akron,46
2,2024-08-31,Oklahoma State,South Dakota State,24
2,2024-08-31,Oregon,Idaho,10
2,2024-08-31,Oregon State,Idaho State,23
2,2024-08-31,Penn State,West Virginia,22
2,2024-08-31,Pittsburgh,Kent State,31
2,2024-08-31,Purdue,Indiana State,49
2,2024-08-31,Sam Houston,Rice,20
2,2024-08-31,San Diego State,Texas A&M-Commerce,31
2,2024-08-31,South Carolina,Old Dominion,4
2,2024-08-31,South Florida,Bethune-Cookman,45
2,2024-08-31,Southern Methodist,Houston Baptist,52
2,2024-08-31,Syracuse,Ohio,16
2,2024-08-31,Tennessee,Chattanooga,66
2,2024-08-31,Texas,Colorado State,52
2,2024-08-31,Texas State,Lamar,7
2,2024-08-31,Texas Tech,Abilene Christian,1
2,2024-08-31,Texas-San Antonio,Kennesaw State,12
2,2024-08-31,UCLA,Hawaii,3
2,2024-08-31,Utah State,Robert Morris,22
2,2024-08-31,Vanderbilt,Virginia Tech,7
2,2024-08-31,Virginia,Richmond,21
2,2024-08-31,Washington,Weber State,32
2,2024-08-31,Washington State,Portland State,40
2,2024-09-01,Southern California,Louisiana State,7
2,2024-09-02,Boston College,Florida State,15
3,2024-09-06,Brigham Young,Southern Methodist,3
3,2024-09-06,Duke,Northwestern,6
3,2024-09-06,Indiana,Western Illinois,74
3,2024-09-07,Alabama,South Florida,26
3,2024-09-07,Arizona,Northern Arizona,12
3,2024-09-07,Arizona State,Mississippi State,7
3,2024-09-07,Arkansas State,Tulsa,4
3,2024-09-07,Army,Florida Atlantic,17
3,2024-09-07,Ball State,Missouri State,8
3,2024-09-07,Boston College,Duquesne,56
3,2024-09-07,California,Auburn,7
3,2024-09-07,Central Florida,Sam Houston,31
3,2024-09-07,Clemson,Appalachian State,46
3,2024-09-07,Coastal Carolina,William & Mary,19
3,2024-09-07,Colorado State,Northern Colorado,21
3,2024-09-07,Connecticut,Merrimack,46
3,2024-09-07,East Carolina,Old Dominion,6
3,2024-09-07,Florida,Samford,38
3,2024-09-07,Florida International,Central Michigan,36
3,2024-09-07,Fresno State,Sacramento State,16
3,2024-09-07,Georgia,Tennessee Tech,45
3,2024-09-07,Georgia Southern,Nevada,3
3,2024-09-07,Georgia State,Chattanooga,3
3,2024-09-07,Idaho,Wyoming,4
3,2024-09-07,Illinois,Kansas,6
3,2024-09-07,Iowa State,Iowa,1
3,2024-09-07,James Madison,Gardner-Webb,7
3,2024-09-07,Kansas State,Tulane,7
3,2024-09-07,Liberty,New Mexico State,6
3,2024-09-07,Louisiana,Kennesaw State,24
3,2024-09-07,Louisiana State,Nicholls State,23
3,2024-09-07,Louisiana-Monroe,Alabama-Birmingham,26
3,2024-09-07,Louisville,Jacksonville State,35
3,2024-09-07,Memphis,Troy,21
3,2024-09-07,Miami,Florida A&M,47
3,2024-09-07,Michigan State,Maryland,3
3,2024-09-07,Minnesota,Rhode Island,48
3,2024-09-07,Mississippi,Middle Tennessee State,49
3,2024-09-07,Missouri,Buffalo,38
3,2024-09-07,Navy,Temple,27
3,2024-09-07,Nebraska,Colorado,18
3,2024-09-07,Nevada-Las Vegas,Utah Tech,58
3,2024-09-07,North Carolina,Charlotte,18
3,2024-09-07,North Texas,Stephen F. Austin,15
3,2024-09-07,Northern Illinois,Notre Dame,2
3,2024-09-07,Ohio,South Alabama,7
3,2024-09-07,Ohio State,Western Michigan,56
3,2024-09-07,Oklahoma,Houston,4
3,2024-09-07,Oklahoma State,Arkansas,8
3,2024-09-07,Oregon,Boise State,3
3,2024-09-07,Oregon State,San Diego State,21
3,2024-09-07,Penn State,Bowling Green,7
3,2024-09-07,Pittsburgh,Cincinnati,1
3,2024-09-07,Rice,Texas Southern,62
3,2024-09-07,Rutgers,Akron,32
3,2024-09-07,San Jose State,Air Force,10
3,2024-09-07,South Carolina,Kentucky,25
3,2024-09-07,Southern California,Utah State,48
3,2024-09-07,Southern Mississippi,Southeastern Louisiana,25
3,2024-09-07,Southern Utah,Texas-El Paso,3
3,2024-09-07,St. Francis,Kent State,6
3,2024-09-07,Stanford,Cal Poly,34
3,2024-09-07,Syracuse,Georgia Tech,3
3,2024-09-07,Tennessee,North Carolina State,41
3,2024-09-07,Texas,Michigan,19
3,2024-09-07,Texas A&M,McNeese State,42
3,2024-09-07,Texas Christian,Long Island,45
3,2024-09-07,Texas State,Texas-San Antonio,39
3,2024-09-07,Toledo,Massachusetts,15
3,2024-09-07,Utah,Baylor,11
3,2024-09-07,Vanderbilt,Alcorn State,55
3,2024-09-07,Virginia,Wake Forest,1
3,2024-09-07,Virginia Tech,Marshall,17
3,2024-09-07,Washington,Eastern Michigan,21
3,2024-09-07,Washington State,Texas Tech,21
3,2024-09-07,West Virginia,Albany,35
3,2024-09-07,Western Kentucky,Eastern Kentucky,31
3,2024-09-07,Wisconsin,South Dakota,14
4,2024-09-12,Arizona State,Texas State,3
4,2024-09-12,South Alabama,Northwestern State,77
4,2024-09-13,Kansas State,Arizona,24
4,2024-09-13,Nevada-Las Vegas,Kansas,3
4,2024-09-14,Akron,Colgate,11
4,2024-09-14,Alabama,Wisconsin,32
4,2024-09-14,Appalachian State,East Carolina,2
4,2024-09-14,Arkansas,Alabama-Birmingham,10
4,2024-09-14,Auburn,New Mexico,26
4,2024-09-14,Baylor,Air Force,28
4,2024-09-14,Brigham Young,Wyoming,20
4,2024-09-14,Buffalo,Massachusetts,31
4,2024-09-14,California,San Diego State,21
4,2024-09-14,Central Florida,Texas Christian,1
4,2024-09-14,Charlotte,Gardner-Webb,1
4,2024-09-14,Cincinnati,Miami,11
4,2024-09-14,Coastal Carolina,Temple,8
4,2024-09-14,Colorado,Colorado State,19
4,2024-09-14,Duke,Connecticut,5
4,2024-09-14,Eastern Michigan,Jacksonville State,3
4,2024-09-14,Florida Atlantic,Florida International,18
4,2024-09-14,Fresno State,New Mexico State,48
4,2024-09-14,Georgia,Kentucky,1
4,2024-09-14,Georgia Southern,South Carolina State,28
4,2024-09-14,Georgia State,Vanderbilt,4
4,2024-09-14,Georgia Tech,Virginia Military Institute,52
4,2024-09-14,Houston,Rice,26
4,2024-09-14,Illinois,Central Michigan,21
4,2024-09-14,Indiana,UCLA,29
4,2024-09-14,Iowa,Troy,17
4,2024-09-14,Liberty,Texas-El Paso,18
4,2024-09-14,Louisiana State,South Carolina,3
4,2024-09-14,Maryland,Virginia,14
4,2024-09-14,Memphis,Florida State,8
4,2024-09-14,Miami,Ball State,62
4,2024-09-14,Michigan,Arkansas State,10
4,2024-09-14,Michigan State,Prairie View A&M,40
4,2024-09-14,Minnesota,Nevada,27
4,2024-09-14,Mississippi,Wake Forest,34
4,2024-09-14,Missouri,Boston College,6
4,2024-09-14,Nebraska,Northern Iowa,31
4,2024-09-14,North Carolina,North Carolina Central,35
4,2024-09-14,North Carolina State,Louisiana Tech,10
4,2024-09-14,Northwestern,Eastern Illinois,24
4,2024-09-14,Notre Dame,Purdue,59
4,2024-09-14,Ohio,Morgan State,15
4,2024-09-14,Oklahoma,Tulane,15
4,2024-09-14,Oklahoma State,Tulsa,35
4,2024-09-14,Oregon,Oregon State,35
4,2024-09-14,Pittsburgh,West Virginia,4
4,2024-09-14,Sam Houston,Hawaii,18
4,2024-09-14,San Jose State,Kennesaw State,21
4,2024-09-14,South Florida,Southern Mississippi,25
4,2024-09-14,Tennessee,Kent State,71
4,2024-09-14,Texas,Texas-San Antonio,49
4,2024-09-14,Texas A&M,Florida,13
4,2024-09-14,Texas Tech,North Texas,45
4,2024-09-14,Toledo,Mississippi State,24
4,2024-09-14,Utah,Utah State,17
4,2024-09-14,Virginia Tech,Old Dominion,20
4,2024-09-14,Washington State,Washington,5
4,2024-09-14,Western Kentucky,Middle Tennessee State,28
4,2024-09-14,Western Michigan,Bethune-Cookman,28
5,2024-09-19,South Alabama,Appalachian State,34
5,2024-09-20,Illinois,Nebraska,7
5,2024-09-20,Stanford,Syracuse,2
5,2024-09-20,Washington State,San Jose State,2
5,2024-09-21,Arkansas,Auburn,10
5,2024-09-21,Army,Rice,23
5,2024-09-21,Boise State,Portland State,42
5,2024-09-21,Boston College,Michigan State,4
5,2024-09-21,Brigham Young,Kansas State,29
5,2024-09-21,Buffalo,Northern Illinois,3
5,2024-09-21,Central Michigan,Ball State,3
5,2024-09-21,Cincinnati,Houston,34
5,2024-09-21,Clemson,North Carolina State,24
5,2024-09-21,Colorado,Baylor,7
5,2024-09-21,Colorado State,Texas-El Paso,10
5,2024-09-21,Connecticut,Florida Atlantic,34
5,2024-09-21,Duke,Middle Tennessee State,28
5,2024-09-21,Eastern Michigan,St. Francis,36
5,2024-09-21,Florida,Mississippi State,17
5,2024-09-21,Florida State,California,5
5,2024-09-21,Fresno State,New Mexico,17
5,2024-09-21,Indiana,Charlotte,38
5,2024-09-21,Iowa,Minnesota,17
5,2024-09-21,Iowa State,Arkansas State,45
5,2024-09-21,Jacksonville State,Southern Mississippi,37
5,2024-09-21,James Madison,North Carolina,20
5,2024-09-21,Kentucky,Ohio,35
5,2024-09-21,Liberty,East Carolina,11
5,2024-09-21,Louisiana State,UCLA,17
5,2024-09-21,Louisville,Georgia Tech,12
5,2024-09-21,Maryland,Villanova,18
5,2024-09-21,Massachusetts,Central Connecticut State,4
5,2024-09-21,Miami,South Florida,35
5,2024-09-21,Michigan,Southern California,3
5,2024-09-21,Mississippi,Georgia Southern,39
5,2024-09-21,Missouri,Vanderbilt,3
5,2024-09-21,Monmouth,Florida International,3
5,2024-09-21,Navy,Memphis,12
5,2024-09-21,Nevada,Eastern Washington,33
5,2024-09-21,North Texas,Wyoming,27
5,2024-09-21,Notre Dame,Miami,25
5,2024-09-21,Ohio State,Marshall,35
5,2024-09-21,Oregon State,Purdue,17
5,2024-09-21,Penn State,Kent State,56
5,2024-09-21,Pittsburgh,Youngstown State,56
5,2024-09-21,Rutgers,Virginia Tech,3
5,2024-09-21,Sam Houston,New Mexico State,20
5,2024-09-21,South Carolina,Akron,43
5,2024-09-21,Southern Methodist,Texas Christian,24
5,2024-09-21,Temple,Utah State,16
5,2024-09-21,Tennessee,Oklahoma,10
5,2024-09-21,Texas,Louisiana-Monroe,48
5,2024-09-21,Texas A&M,Bowling Green,6
5,2024-09-21,Texas Tech,Arizona State,8
5,2024-09-21,Texas-San Antonio,Houston Baptist,38
5,2024-09-21,Troy,Florida A&M,22
5,2024-09-21,Tulane,Louisiana,8
5,2024-09-21,Tulsa,Louisiana Tech,3
5,2024-09-21,Utah,Oklahoma State,3
5,2024-09-21,Virginia,Coastal Carolina,19
5,2024-09-21,Washington,Northwestern,19
5,2024-09-21,West Virginia,Kansas,4
5,2024-09-21,Western Kentucky,Toledo,5
5,2024-09-22,Hawaii,Northern Iowa,29
6,2024-09-26,Army,Temple,28
6,2024-09-27,Miami,Virginia Tech,4
6,2024-09-27,Rutgers,Washington,3
6,2024-09-28,Alabama,Georgia,7
6,2024-09-28,Arizona,Utah,13
6,2024-09-28,Boise State,Washington State,21
6,2024-09-28,Boston College,Western Kentucky,1
6,2024-09-28,Brigham Young,Baylor,6
6,2024-09-28,Central Michigan,San Diego State,1
6,2024-09-28,Charlotte,Rice,1
6,2024-09-28,Clemson,Stanford,26
6,2024-09-28,Colorado,Central Florida,27
6,2024-09-28,Connecticut,Buffalo,44
6,2024-09-28,Duke,North Carolina,1
6,2024-09-28,East Carolina,Texas-San Antonio,10
6,2024-09-28,Eastern Michigan,Kent State,19
6,2024-09-28,Florida Atlantic,Wagner,31
6,2024-09-28,Florida International,Louisiana Tech,7
6,2024-09-28,Georgia Southern,Georgia State,17
6,2024-09-28,Indiana,Maryland,14
6,2024-09-28,Iowa State,Houston,20
6,2024-09-28,James Madison,Ball State,56
6,2024-09-28,Kansas State,Oklahoma State,22
6,2024-09-28,Kentucky,Mississippi,3
6,2024-09-28,Louisiana,Wake Forest,3
6,2024-09-28,Louisiana State,South Alabama,32
6,2024-09-28,Louisiana-Monroe,Troy,4
6,2024-09-28,Marshall,Western Michigan,7
6,2024-09-28,Memphis,Middle Tennessee State,17
6,2024-09-28,Miami,Massachusetts,3
6,2024-09-28,Michigan,Minnesota,3
6,2024-09-28,Navy,Alabama-Birmingham,23
6,2024-09-28,Nebraska,Purdue,18
6,2024-09-28,Nevada-Las Vegas,Fresno State,45
6,2024-09-28,New Mexico,New Mexico State,10
6,2024-09-28,North Carolina State,Northern Illinois,7
6,2024-09-28,North Texas,Tulsa,32
6,2024-09-28,Notre Dame,Louisville,7
6,2024-09-28,Ohio,Akron,20
6,2024-09-28,Ohio State,Michigan State,31
6,2024-09-28,Oklahoma,Auburn,6
6,2024-09-28,Old Dominion,Bowling Green,3
6,2024-09-28,Oregon,UCLA,21
6,2024-09-28,Penn State,Illinois,14
6,2024-09-28,Sam Houston,Texas State,1
6,2024-09-28,Southern California,Wisconsin,17
6,2024-09-28,Southern Methodist,Florida State,26
6,2024-09-28,Syracuse,Holy Cross,28
6,2024-09-28,Tennessee-Martin,Kennesaw State,11
6,2024-09-28,Texas,Mississippi State,22
6,2024-09-28,Texas A&M,Arkansas,4
6,2024-09-28,Texas Christian,Kansas,11
6,2024-09-28,Texas Tech,Cincinnati,3
6,2024-09-28,Tulane,South Florida,35
6,2024-09-28,Wyoming,Air Force,12
7,2024-10-03,Sam Houston,Texas-El Paso,20
7,2024-10-03,Texas State,Troy,21
7,2024-10-04,Houston,Texas Christian,11
7,2024-10-04,Jacksonville State,Kennesaw State,39
7,2024-10-04,Oregon,Michigan State,21
7,2024-10-04,Syracuse,Nevada-Las Vegas,3
7,2024-10-05,Arizona State,Kansas,4
7,2024-10-05,Arkansas,Tennessee,5
7,2024-10-05,Arkansas State,South Alabama,2
7,2024-10-05,Army,Tulsa,42
7,2024-10-05,Boise State,Utah State,32
7,2024-10-05,Bowling Green,Akron,7
7,2024-10-05,Charlotte,East Carolina,31
7,2024-10-05,Clemson,Florida State,16
7,2024-10-05,Coastal Carolina,Old Dominion,8
7,2024-10-05,Connecticut,Temple,9
7,2024-10-05,Florida,Central Florida,11
7,2024-10-05,Georgia,Auburn,18
7,2024-10-05,Georgia Tech,Duke,10
7,2024-10-05,Indiana,Northwestern,17
7,2024-10-05,Iowa State,Baylor,22
7,2024-10-05,Louisiana,Southern Mississippi,10
7,2024-10-05,Louisiana-Monroe,James Madison,2
7,2024-10-05,Marshall,Appalachian State,15
7,2024-10-05,Miami,California,1
7,2024-10-05,Minnesota,Southern California,7
7,2024-10-05,Mississippi,South Carolina,24
7,2024-10-05,Navy,Air Force,27
7,2024-10-05,Nebraska,Rutgers,7
7,2024-10-05,Northern Illinois,Massachusetts,14
7,2024-10-05,Ohio State,Iowa,28
7,2024-10-05,Oregon State,Colorado State,8
7,2024-10-05,Penn State,UCLA,16
7,2024-10-05,Pittsburgh,North Carolina,10
7,2024-10-05,San Diego State,Hawaii,3
7,2024-10-05,San Jose State,Nevada,4
7,2024-10-05,Southern Methodist,Louisville,7
7,2024-10-05,Texas A&M,Missouri,31
7,2024-10-05,Texas Tech,Arizona,6
7,2024-10-05,Toledo,Miami,10
7,2024-10-05,Tulane,Alabama-Birmingham,51
7,2024-10-05,Vanderbilt,Alabama,5
7,2024-10-05,Virginia,Boston College,10
7,2024-10-05,Virginia Tech,Stanford,24
7,2024-10-05,Wake Forest,North Carolina State,4
7,2024-10-05,Washington,Michigan,10
7,2024-10-05,West Virginia,Oklahoma State,24
7,2024-10-05,Western Michigan,Ball State,3
7,2024-10-05,Wisconsin,Purdue,46
8,2024-10-08,Liberty,Florida International,7
8,2024-10-09,Jacksonville State,New Mexico State,41
8,2024-10-10,James Madison,Coastal Carolina,32
8,2024-10-10,Louisiana Tech,Middle Tennessee State,27
8,2024-10-10,Western Kentucky,Texas-El Paso,27
8,2024-10-11,Arizona State,Utah,8
8,2024-10-11,Nevada-Las Vegas,Utah State,16
8,2024-10-11,Northwestern,Maryland,27
8,2024-10-12,Alabama,South Carolina,2
8,2024-10-12,Army,Alabama-Birmingham,34
8,2024-10-12,Ball State,Kent State,2
8,2024-10-12,Boise State,Hawaii,21
8,2024-10-12,Brigham Young,Arizona,22
8,2024-10-12,Buffalo,Toledo,15
8,2024-10-12,Cincinnati,Central Florida,6
8,2024-10-12,Clemson,Wake Forest,35
8,2024-10-12,Colorado State,San Jose State,7
8,2024-10-12,Georgia,Mississippi State,10
8,2024-10-12,Georgia Southern,Marshall,1
8,2024-10-12,Georgia Tech,North Carolina,7
8,2024-10-12,Illinois,Purdue,1
8,2024-10-12,Iowa,Washington,24
8,2024-10-12,Iowa State,West Virginia,12
8,2024-10-12,Kansas State,Colorado,3
8,2024-10-12,Louisiana,Appalachian State,10
8,2024-10-12,Louisiana State,Mississippi,3
8,2024-10-12,Louisiana-Monroe,Southern Mississippi,17
8,2024-10-12,Louisville,Virginia,4
8,2024-10-12,Memphis,South Florida,18
8,2024-10-12,Miami,Eastern Michigan,24
8,2024-10-12,Minnesota,UCLA,4
8,2024-10-12,Missouri,Massachusetts,42
8,2024-10-12,Nevada,Oregon State,5
8,2024-10-12,New Mexico,Air Force,15
8,2024-10-12,North Texas,Florida Atlantic,4
8,2024-10-12,Northern Illinois,Bowling Green,10
8,2024-10-12,Notre Dame,Stanford,42
8,2024-10-12,Ohio,Central Michigan,2
8,2024-10-12,Old Dominion,Georgia State,7
8,2024-10-12,Oregon,Ohio State,1
8,2024-10-12,Penn State,Southern California,3
8,2024-10-12,Pittsburgh,California,2
8,2024-10-12,Rice,Texas-San Antonio,2
8,2024-10-12,San Diego State,Wyoming,3
8,2024-10-12,Syracuse,North Carolina State,7
8,2024-10-12,Tennessee,Florida,6
8,2024-10-12,Texas,Oklahoma,31
8,2024-10-12,Texas State,Arkansas State,32
8,2024-10-12,Vanderbilt,Kentucky,7
8,2024-10-12,Washington State,Fresno State,8
8,2024-10-12,Western Michigan,Akron,10
8,2024-10-12,Wisconsin,Rutgers,35
9,2024-10-15,Middle Tennessee State,Kennesaw State,9
9,2024-10-15,New Mexico State,Louisiana Tech,3
9,2024-10-15,South Alabama,Troy,16
9,2024-10-16,Texas-El Paso,Florida International,9
9,2024-10-16,Western Kentucky,Sam Houston,17
9,2024-10-17,Marshall,Georgia State,15
9,2024-10-17,Virginia Tech,Boston College,21
9,2024-10-18,Brigham Young,Oklahoma State,3
9,2024-10-18,Duke,Florida State,7
9,2024-10-18,Fresno State,Nevada,3
9,2024-10-18,Oregon,Purdue,35
9,2024-10-19,Arkansas State,Southern Mississippi,16
9,2024-10-19,Army,East Carolina,17
9,2024-10-19,Baylor,Texas Tech,24
9,2024-10-19,Bowling Green,Kent State,21
9,2024-10-19,Cincinnati,Arizona State,10
9,2024-10-19,Clemson,Virginia,17
9,2024-10-19,Colorado,Arizona,27
9,2024-10-19,Colorado State,Air Force,8
9,2024-10-19,Eastern Michigan,Central Michigan,4
9,2024-10-19,Florida,Kentucky,28
9,2024-10-19,Georgia,Texas,15
9,2024-10-19,Georgia Southern,James Madison,14
9,2024-10-19,Illinois,Michigan,14
9,2024-10-19,Indiana,Nebraska,49
9,2024-10-19,Iowa State,Central Florida,3
9,2024-10-19,Kansas,Houston,28
9,2024-10-19,Kansas State,West Virginia,27
9,2024-10-19,Louisiana,Coastal Carolina,10
9,2024-10-19,Louisiana State,Arkansas,24
9,2024-10-19,Maryland,Southern California,1
9,2024-10-19,Memphis,North Texas,8
9,2024-10-19,Miami,Louisville,7
9,2024-10-19,Miami,Ohio,10
9,2024-10-19,Michigan State,Iowa,12
9,2024-10-19,Missouri,Auburn,4
9,2024-10-19,Navy,Charlotte,34
9,2024-10-19,Nevada-Las Vegas,Oregon State,8
9,2024-10-19,New Mexico,Utah State,5
9,2024-10-19,North Carolina State,California,1
9,2024-10-19,Notre Dame,Georgia Tech,18
9,2024-10-19,Old Dominion,Texas State,10
9,2024-10-19,San Jose State,Wyoming,10
9,2024-10-19,South Carolina,Oklahoma,26
9,2024-10-19,South Florida,Alabama-Birmingham,10
9,2024-10-19,Southern Methodist,Stanford,30
9,2024-10-19,Temple,Tulsa,10
9,2024-10-19,Tennessee,Alabama,7
9,2024-10-19,Texas A&M,Mississippi State,10
9,2024-10-19,Texas Christian,Utah,6
9,2024-10-19,Texas-San Antonio,Florida Atlantic,14
9,2024-10-19,Toledo,Northern Illinois,7
9,2024-10-19,Tulane,Rice,14
9,2024-10-19,UCLA,Rutgers,3
9,2024-10-19,Vanderbilt,Ball State,10
9,2024-10-19,Wake Forest,Connecticut,3
9,2024-10-19,Washington State,Hawaii,32
9,2024-10-19,Western Michigan,Buffalo,7
9,2024-10-19,Wisconsin,Northwestern,20
10,2024-10-22,Louisiana Tech,Texas-El Paso,4
10,2024-10-22,Sam Houston,Florida International,3
10,2024-10-23,Jacksonville State,Middle Tennessee State,22
10,2024-10-23,Kennesaw State,Liberty,3
10,2024-10-24,Old Dominion,Georgia Southern,28
10,2024-10-24,Pittsburgh,Syracuse,28
10,2024-10-25,Boise State,Nevada-Las Vegas,5
10,2024-10-25,Louisville,Boston College,4
10,2024-10-25,Southern California,Rutgers,22
10,2024-10-26,Akron,Eastern Michigan,4
10,2024-10-26,Alabama,Missouri,34
10,2024-10-26,Appalachian State,Georgia State,7
10,2024-10-26,Arkansas,Mississippi State,33
10,2024-10-26,Arkansas State,Troy,3
10,2024-10-26,Auburn,Kentucky,14
10,2024-10-26,Ball State,Northern Illinois,2
10,2024-10-26,Baylor,Oklahoma State,10
10,2024-10-26,Bowling Green,Toledo,15
10,2024-10-26,Brigham Young,Central Florida,13
10,2024-10-26,California,Oregon State,37
10,2024-10-26,Colorado,Cincinnati,11
10,2024-10-26,Colorado State,New Mexico,11
10,2024-10-26,Connecticut,Rice,7
10,2024-10-26,East Carolina,Temple,22
10,2024-10-26,Fresno State,San Jose State,23
10,2024-10-26,Houston,Utah,3
10,2024-10-26,Indiana,Washington,14
10,2024-10-26,Iowa,Northwestern,26
10,2024-10-26,James Madison,Southern Mississippi,17
10,2024-10-26,Kansas State,Kansas,2
10,2024-10-26,Massachusetts,Wagner,28
10,2024-10-26,Memphis,Charlotte,5
10,2024-10-26,Miami,Florida State,22
10,2024-10-26,Miami,Central Michigan,39
10,2024-10-26,Michigan,Michigan State,7
10,2024-10-26,Minnesota,Maryland,25
10,2024-10-26,Mississippi,Oklahoma,12
10,2024-10-26,North Carolina,Virginia,27
10,2024-10-26,Notre Dame,Navy,37
10,2024-10-26,Ohio,Buffalo,31
10,2024-10-26,Ohio State,Nebraska,4
10,2024-10-26,Oregon,Illinois,29
10,2024-10-26,Penn State,Wisconsin,15
10,2024-10-26,South Alabama,Louisiana-Monroe,29
10,2024-10-26,Southern Methodist,Duke,1
10,2024-10-26,Texas,Vanderbilt,3
10,2024-10-26,Texas A&M,Louisiana State,15
10,2024-10-26,Texas Christian,Texas Tech,1
10,2024-10-26,Tulane,North Texas,8
10,2024-10-26,Tulsa,Texas-San Antonio,1
10,2024-10-26,Utah State,Wyoming,2
10,2024-10-26,Virginia Tech,Georgia Tech,15
10,2024-10-26,Wake Forest,Stanford,3
10,2024-10-26,Washington State,San Diego State,3
10,2024-10-26,West Virginia,Arizona,5
10,2024-10-26,Western Michigan,Kent State,31
10,2024-10-27,Hawaii,Nevada,21
11,2024-10-29,Florida International,New Mexico State,21
11,2024-10-29,Louisiana,Texas State,6
11,2024-10-29,Sam Houston,Louisiana Tech,6
11,2024-10-30,Jacksonville State,Liberty,10
11,2024-10-30,Western Kentucky,Kennesaw State,17
11,2024-10-31,Tulane,Charlotte,31
11,2024-11-01,Boise State,San Diego State,32
11,2024-11-01,Connecticut,Georgia State,7
11,2024-11-01,South Florida,Florida Atlantic,23
11,2024-11-02,Alabama-Birmingham,Tulsa,38
11,2024-11-02,Appalachian State,Old Dominion,8
11,2024-11-02,Arizona State,Oklahoma State,21
11,2024-11-02,Army,Air Force,17
11,2024-11-02,Baylor,Texas Christian,3
11,2024-11-02,Buffalo,Akron,11
11,2024-11-02,Central Florida,Arizona,44
11,2024-11-02,Colorado State,Nevada,17
11,2024-11-02,Georgia,Florida,14
11,2024-11-02,Georgia Southern,South Alabama,4
11,2024-11-02,Hawaii,Fresno State,1
11,2024-11-02,Houston,Kansas State,5
11,2024-11-02,Indiana,Michigan State,37
11,2024-11-02,Iowa,Wisconsin,32
11,2024-11-02,Louisville,Clemson,12
11,2024-11-02,Marshall,Louisiana-Monroe,5
11,2024-11-02,Miami,Duke,22
11,2024-11-02,Middle Tennessee State,Texas-El Paso,7
11,2024-11-02,Minnesota,Illinois,8
11,2024-11-02,Mississippi,Arkansas,32
11,2024-11-02,Mississippi State,Massachusetts,25
11,2024-11-02,North Carolina,Florida State,24
11,2024-11-02,North Carolina State,Stanford,31
11,2024-11-02,Northwestern,Purdue,6
11,2024-11-02,Ohio State,Penn State,7
11,2024-11-02,Oklahoma,Maine,45
11,2024-11-02,Oregon,Michigan,21
11,2024-11-02,Rice,Navy,14
11,2024-11-02,South Carolina,Texas A&M,24
11,2024-11-02,Southern Methodist,Pittsburgh,23
11,2024-11-02,Syracuse,Virginia Tech,7
11,2024-11-02,Tennessee,Kentucky,10
11,2024-11-02,Texas Tech,Iowa State,1
11,2024-11-02,Texas-San Antonio,Memphis,8
11,2024-11-02,Toledo,Eastern Michigan,1
11,2024-11-02,Troy,Coastal Carolina,14
11,2024-11-02,UCLA,Nebraska,7
11,2024-11-02,Vanderbilt,Auburn,10
